Id,SalePrice
1461,121606.55
1462,159055.2
1463,186584.39
1464,186939.64
1465,180086.84
1466,177334.44
1467,172194.06
1468,169468.03
1469,184031.55
1470,130032.266
1471,194589.19
1472,90852.164
1473,98883.84
1474,154491.08
1475,115725.34
1476,396921.28
1477,269779.53
1478,280880.1
1479,249459.17
1480,497429.84
1481,350433.1
1482,202544.11
1483,174154.61
1484,159862.88
1485,179205.3
1486,192345.38
1487,412050.4
1488,234893.88
1489,208782.52
1490,217920.02
1491,189846.55
1492,86374.04
1493,184473.73
1494,288137.5
1495,312164.34
1496,232130.44
1497,185379.06
1498,164135.48
1499,161537.56
1500,154366.44
1501,167555.2
1502,144973.64
1503,317644.97
1504,240775.25
1505,227923.06
1506,194781.36
1507,248640.69
1508,198859.05
1509,156180.72
1510,150713.02
1511,145253.7
1512,170239.33
1513,140232.14
1514,178347.53
1515,200163.08
1516,147954.42
1517,163195.38
1518,125778.125
1519,227517.8
1520,128960.05
1521,137510.84
1522,167522.39
1523,112381.15
1524,125602.63
1525,120105.6
1526,112545.22
1527,112154.65
1528,126299.27
1529,153846.02
1530,161364.78
1531,86602.62
1532,100598.47
1533,151418.72
1534,121772.445
1535,144476.33
1536,109283.555
1537,73860.24
1538,167489.94
1539,173099.11
1540,100588.0
1541,138064.52
1542,142244.05
1543,213497.83
1544,87194.89
1545,113399.82
1546,133094.4
1547,135620.9
1548,143269.53
1549,125628.9
1550,144169.84
1551,106221.484
1552,132318.0
1553,148981.16
1554,108361.52
1555,171805.05
1556,85035.336
1557,115412.04
1558,93784.81
1559,75922.16
1560,135850.11
1561,160902.53
1562,129274.78
1563,119790.87
1564,159522.53
1565,139398.14
1566,223046.19
1567,73953.81
1568,228892.05
1569,141945.58
1570,133894.42
1571,108237.695
1572,147495.69
1573,263007.66
1574,129473.08
1575,203528.05
1576,230908.06
1577,202697.55
1578,137580.25
1579,139554.55
1580,194786.95
1581,152969.84
1582,129809.39
1583,344264.16
1584,229608.08
1585,140685.86
1586,73765.24
1587,99139.7
1588,160617.88
1589,97123.914
1590,135830.56
1591,91987.85
1592,122134.62
1593,130398.195
1594,147369.42
1595,114679.77
1596,256127.1
1597,194061.44
1598,206748.67
1599,181254.94
1600,179561.62
1601,70706.6
1602,117340.04
1603,90300.8
1604,271787.53
1605,237166.75
1606,165980.55
1607,143610.66
1608,219515.44
1609,198641.55
1610,156730.03
1611,143753.89
1612,167129.03
1613,166423.83
1614,128984.52
1615,89511.9
1616,72083.1
1617,93796.57
1618,117988.53
1619,141237.44
1620,164211.25
1621,133156.38
1622,144088.53
1623,301917.8
1624,213267.34
1625,116870.055
1626,164969.33
1627,190424.28
1628,269552.2
1629,167429.03
1630,389626.2
1631,217123.38
1632,243418.08
1633,167555.78
1634,191003.05
1635,180168.2
1636,157633.75
1637,196073.69
1638,189632.72
1639,182437.34
1640,264863.62
1641,172847.97
1642,227646.25
1643,220192.86
1644,223175.97
1645,192121.25
1646,155611.0
1647,148222.17
1648,135349.06
1649,140394.11
1650,117105.91
1651,111688.73
1652,93917.53
1653,99218.15
1654,151696.89
1655,144740.23
1656,147452.19
1657,149212.06
1658,148677.8
1659,124790.59
1660,146952.03
1661,410959.38
1662,422111.3
1663,402716.72
1664,426657.22
1665,313397.28
1666,329210.9
1667,388564.62
1668,331098.5
1669,289013.72
1670,337970.28
1671,250260.73
1672,453752.47
1673,279102.62
1674,239637.73
1675,183292.4
1676,184049.9
1677,223812.75
1678,442852.25
1679,427389.12
1680,326644.66
1681,243347.16
1682,303894.72
1683,172790.61
1684,166269.02
1685,168399.27
1686,168587.16
1687,169333.27
1688,184486.02
1689,184093.34
1690,188563.94
1691,176728.38
1692,241352.62
1693,166067.94
1694,184864.39
1695,164989.14
1696,262917.4
1697,166843.42
1698,390767.06
1699,342875.66
1700,237372.48
1701,271670.53
1702,263130.22
1703,252105.53
1704,288973.47
1705,212019.97
1706,413250.22
1707,220947.97
1708,205247.16
1709,269327.6
1710,224605.97
1711,244454.97
1712,271166.38
1713,259931.25
1714,229478.64
1715,210772.11
1716,187502.33
1717,171849.86
1718,146625.1
1719,202311.44
1720,251071.72
1721,158557.95
1722,131466.83
1723,155249.36
1724,224190.16
1725,245182.27
1726,188707.08
1727,161127.47
1728,181475.94
1729,163549.08
1730,151338.61
1731,123787.97
1732,129102.805
1733,112439.086
1734,119754.875
1735,133949.55
1736,114047.31
1737,355616.97
1738,203043.9
1739,288767.66
1740,215723.19
1741,202567.34
1742,165288.89
1743,165730.39
1744,318764.5
1745,231308.47
1746,172162.06
1747,213810.48
1748,229228.52
1749,152177.73
1750,132945.28
1751,237675.03
1752,123567.82
1753,142508.31
1754,200822.22
1755,172849.38
1756,137057.0
1757,118965.85
1758,155466.75
1759,159165.81
1760,164458.5
1761,151970.28
1762,182975.84
1763,170704.27
1764,115014.38
1765,162431.34
1766,178139.95
1767,220678.64
1768,143995.72
1769,171973.67
1770,141723.44
1771,129825.52
1772,132559.48
1773,133562.7
1774,96207.53
1775,141887.9
1776,125040.38
1777,113885.09
1778,138206.38
1779,119288.0
1780,160070.06
1781,137186.1
1782,80161.45
1783,137809.52
1784,101868.42
1785,131213.17
1786,133516.3
1787,163199.92
1788,55089.082
1789,110656.24
1790,80637.24
1791,188927.19
1792,156116.94
1793,127525.07
1794,144563.95
1795,132638.7
1796,127748.19
1797,117244.164
1798,127486.04
1799,106222.8
1800,136614.95
1801,130088.37
1802,114537.055
1803,142463.95
1804,139205.53
1805,136842.9
1806,126212.61
1807,139325.28
1808,124824.44
1809,117017.36
1810,149269.53
1811,106414.36
1812,97246.26
1813,128218.56
1814,101733.484
1815,51792.75
1816,94730.32
1817,112723.805
1818,147096.81
1819,130725.65
1820,50098.066
1821,99171.8
1822,137882.11
1823,51432.664
1824,140327.97
1825,129129.734
1826,99564.4
1827,103774.664
1828,144381.72
1829,133317.61
1830,142465.03
1831,152541.27
1832,53832.316
1833,137895.02
1834,112621.9
1835,152780.14
1836,129624.99
1837,98404.086
1838,112550.53
1839,98002.15
1840,167632.95
1841,156863.62
1842,91505.34
1843,134492.17
1844,141443.92
1845,137161.84
1846,157746.22
1847,147646.22
1848,55573.816
1849,105589.66
1850,114488.02
1851,150646.66
1852,124699.01
1853,131374.03
1854,163470.17
1855,140335.05
1856,227048.14
1857,109840.33
1858,136850.48
1859,116719.53
1860,161166.33
1861,118162.07
1862,350773.88
1863,345861.34
1864,345861.34
1865,336978.47
1866,344593.12
1867,238431.83
1868,313016.3
1869,202762.61
1870,252027.62
1871,240392.84
1872,170002.11
1873,249548.19
1874,145987.69
1875,208735.39
1876,198592.5
1877,207300.66
1878,183391.48
1879,131066.93
1880,134803.78
1881,236852.8
1882,251241.67
1883,192887.67
1884,202538.73
1885,240468.98
1886,295948.2
1887,201771.89
1888,283613.12
1889,163226.78
1890,132281.95
1891,139424.06
1892,101915.25
1893,130935.83
1894,123339.53
1895,125104.76
1896,125829.9
1897,115914.625
1898,114032.234
1899,152824.97
1900,147707.8
1901,178440.58
1902,149698.62
1903,222436.9
1904,156131.95
1905,201032.31
1906,176327.53
1907,200524.64
1908,107686.766
1909,138553.73
1910,124307.734
1911,218754.86
1912,277080.1
1913,145418.98
1914,71190.76
1915,325158.5
1916,75055.45
1917,242611.05
1918,137377.7
1919,170661.78
1920,148330.25
1921,426625.5
1922,347119.2
1923,220634.28
1924,237059.77
1925,200481.72
1926,418365.22
1927,132089.16
1928,156424.84
1929,117476.82
1930,136915.45
1931,139102.92
1932,133300.84
1933,181735.38
1934,176952.28
1935,170827.36
1936,186712.81
1937,189405.97
1938,174723.78
1939,247249.56
1940,184340.61
1941,170423.95
1942,194027.88
1943,207989.53
1944,351243.1
1945,373126.88
1946,155586.11
1947,384780.75
1948,174548.61
1949,239983.4
1950,175986.5
1951,255722.06
1952,220939.36
1953,172878.25
1954,175994.14
1955,121882.95
1956,297994.56
1957,146598.1
1958,309206.03
1959,142920.67
1960,115054.93
1961,116441.55
1962,91830.37
1963,100743.71
1964,109244.89
1965,147709.44
1966,141109.28
1967,299131.88
1968,473149.72
1969,406915.2
1970,443774.6
1971,448729.16
1972,375228.0
1973,256377.83
1974,319825.78
1975,492387.3
1976,266574.12
1977,390223.1
1978,391562.16
1979,321465.75
1980,196278.95
1981,331152.4
1982,221815.61
1983,201219.08
1984,164789.89
1985,207934.66
1986,202618.61
1987,180059.66
1988,174915.12
1989,192956.0
1990,212194.89
1991,243516.64
1992,212483.14
1993,163943.8
1994,240314.4
1995,181680.11
1996,252360.97
1997,311969.88
1998,343107.4
1999,268782.62
2000,314483.03
2001,242125.67
2002,242745.55
2003,258660.94
2004,252191.45
2005,208209.84
2006,237465.58
2007,251820.34
2008,229902.06
2009,190794.88
2010,187384.52
2011,142007.95
2012,173165.64
2013,180374.34
2014,190875.77
2015,207791.97
2016,189958.53
2017,196789.77
2018,117479.44
2019,133702.39
2020,106289.16
2021,103977.23
2022,180576.44
2023,136462.48
2024,252518.02
2025,346779.62
2026,172045.77
2027,152891.56
2028,152411.42
2029,168627.25
2030,276798.56
2031,227951.45
2032,243129.69
2033,272861.4
2034,165207.69
2035,224202.92
2036,196123.16
2037,209626.98
2038,292449.53
2039,230284.05
2040,354489.44
2041,289195.88
2042,209979.92
2043,180357.25
2044,164213.42
2045,217273.12
2046,131672.67
2047,139169.22
2048,130810.05
2049,128730.38
2050,180675.12
2051,113032.07
2052,130941.26
2053,144415.9
2054,87308.03
2055,153881.11
2056,143647.8
2057,115427.945
2058,223051.25
2059,134259.75
2060,172658.98
2061,167045.92
2062,127773.23
2063,114253.64
2064,142793.12
2065,115404.05
2066,161194.3
2067,121719.06
2068,89289.484
2069,91560.83
2070,115685.12
2071,95938.734
2072,143499.14
2073,136003.03
2074,184411.77
2075,148734.8
2076,128743.66
2077,157345.3
2078,128873.01
2079,135594.8
2080,116188.17
2081,122596.21
2082,123273.34
2083,140720.16
2084,113164.37
2085,123038.42
2086,136860.6
2087,120264.15
2088,89892.74
2089,75152.805
2090,133252.16
2091,126217.414
2092,119576.46
2093,115471.25
2094,121154.21
2095,145590.25
2096,83689.586
2097,99289.86
2098,155133.17
2099,59398.78
2100,83760.94
2101,118049.25
2102,124640.75
2103,103672.7
2104,117842.86
2105,123222.32
2106,74539.58
2107,240843.1
2108,113799.27
2109,110180.164
2110,134060.02
2111,149042.98
2112,140148.11
2113,120708.3
2114,114717.664
2115,160236.53
2116,129165.32
2117,140376.36
2118,124614.445
2119,107658.41
2120,126495.24
2121,124498.6
2122,114595.33
2123,77227.0
2124,171732.56
2125,119930.586
2126,156700.52
2127,159413.02
2128,123004.42
2129,101159.695
2130,140682.08
2131,137430.05
2132,121701.08
2133,125907.24
2134,123184.87
2135,100274.79
2136,78579.69
2137,111508.445
2138,135705.73
2139,153592.23
2140,143810.92
2141,156677.2
2142,123948.92
2143,143050.16
2144,125733.24
2145,132970.12
2146,158633.56
2147,135224.42
2148,143793.44
2149,139409.42
2150,225408.95
2151,115784.65
2152,183701.81
2153,165144.31
2154,105403.84
2155,131942.44
2156,268113.78
2157,235880.5
2158,244784.98
